Columbia University,Masters,,Interview
Rochester Institute Of Technology (RIT),Masters,,Accepted
Columbia University,Masters,,Interview
Purdue University,Masters,,Rejected
University Of British Columbia,Masters,,Rejected
Texas A &amp; M University (TAMU),Masters,,Accepted
Texas A &amp; M University (TAMU),Masters,,Accepted
Texas A &amp; M University (TAMU),Masters,,Accepted
Columbia University,Masters,,Interview
Columbia University,Masters,,Interview
Columbia University,Masters,,Interview
New York University ( NYU),Masters,,Accepted
Purdue University - West Lafayette,Masters,,Accepted
Purdue University,Masters,,Accepted
Columbia University,PhD,,Accepted
UMass-Amherst,Masters,,Accepted
Columbia University,Masters,,Interview
Columbia University,Masters,,Accepted
UC Berkeley,Masters,,Rejected
Purdue University - West Lafayette,Masters,,Accepted
Purdue University,Masters,,Accepted
Stony Brook University,Masters,,Accepted
Columbia University,Masters,,Accepted
ETH Zurich,Masters,,Accepted
Columbia University,Masters,,Interview
Florida State University (FSU),PhD,,Rejected
Columbia University,Masters,,Accepted
"University Of Massachusetts, Amherst",Masters,,Accepted
Stony Brook University,Masters,,Accepted
University Of Southern California,Masters,,Accepted
"University Of Massachusetts, Amherst",Masters,,Accepted
UMass-Amherst,Masters,,Accepted
SUNY Stony Brook,Masters,,Accepted
SUNY Stony Brook,Masters,,Accepted
SUNY Stony Brook,Masters,,Accepted
University Of British Columbia,Masters,,Rejected
University Of British Columbia,Masters,,Rejected
University Of British Columbia,Masters,,Rejected
SUNY Stony Brook,Masters,,Accepted
Florida State University (FSU),Masters,,Rejected
SUNY Stony Brook,Masters,,Accepted
"University Of California, Berkeley",Masters,,Rejected
New Jersey Institute Of Technology,PhD,,Accepted
Northeastern University,Masters,,Accepted
University Of Colorado Boulder (CU Boulder),PhD,,Rejected
Purdue University,Masters,,Accepted
Brown University,PhD,,Rejected
Brown University,PhD,,Rejected
Northeastern University,Masters,,Accepted
Northeastern University (NEU),Masters,,Accepted
Brown University,PhD,,Rejected
"University Of California, Irvine",Masters,,Accepted
"University Of California, Berkeley",PhD,,Rejected
"University Of California, Berkeley",PhD,,Rejected
"University Of California, Berkeley",Masters,,Rejected
"University Of California, Berkeley",Masters,,Rejected
Northeastern University,Masters,,Rejected
"University Of California, Berkeley",Masters,,Rejected
"University Of California, Berkeley",PhD,,Rejected
University Of Southern California,Masters,,Accepted
Northeastern University,Masters,,Accepted
"University Of California, Berkeley",Masters,,Rejected
"University Of California, Berkeley",PhD,,Rejected
"University Of California, Berkeley",Masters,,Rejected
"University Of California, Berkeley",Masters,,Rejected
"University Of California, Berkeley",Masters,,Rejected
"University Of California, Irvine",Masters,,Accepted
Boston University,Masters,,Accepted
University Of Florida,Masters,,Rejected
University Of San Francisco,Masters,,Accepted
University Of San Francisco,Masters,,Accepted
University Of Texas At Dallas,Masters,,Accepted
Carnegie Mellon University,Masters,,Wait listed
Boston University,Masters,,Accepted
"University Of California, Los Angeles",Masters,,Accepted
California Institute Of Technology,PhD,,Rejected
New Jersey Institute Of Technology,PhD,,Accepted
University Of Pennsylvania,PhD,,Accepted
"University Of Californa, Los Angeles (UCLA)",Masters,,Accepted
University Of Florida,PhD,,Accepted
"University Of Californa, Los Angeles (UCLA)",Masters,,Accepted
University Of Arizona,PhD,,Accepted
North Carolina State University,PhD,,Accepted
University Of Alberta (U Of A),Masters,,Accepted
"University Of Californa, Los Angeles (UCLA)",Masters,,Accepted
"University Of Californa, Los Angeles (UCLA)",Masters,,Accepted
Columbia University,Masters,,Accepted
ETH Zurich,Masters,,Accepted
Boston University,Masters,,Accepted
"University Of Colorado, Boulder",PhD,,Rejected
University Of Texas At Dallas,Masters,,Accepted
"University Of Colorado, Boulder",PhD,,Rejected
"University Of Illinois, Chicago (UIC)",Masters,,Accepted
"University Of Illinois, Chicago (UIC)",Masters,,Accepted
"University Of Colorado, Boulder",PhD,,Rejected
San Jose State University (SJSU),Masters,,Accepted
University Of Colorado Boulder (CU Boulder),PhD,,Rejected
University Of Colorado Boulder (CU Boulder),PhD,,Rejected
University Of Colorado Boulder,PhD,,Rejected
"University Of Colorado, Boulder",PhD,,Rejected
"University Of Colorado, Boulder",PhD,,Rejected
University Of Colorado Boulder (CU Boulder),PhD,,Rejected
Columbia University,Masters,,Accepted
Carnegie Mellon University,PhD,,Rejected
University Of Illinois Urbana-Champaign (UIUC),PhD,,Accepted
University Of Florida,Masters,,Accepted
"University Of Illinois, Chicago (UIC)",Masters,,Accepted
"University Of Illinois, Urbana Champaign (UIUC)",PhD,,Accepted
University Of Alberta,Masters,,Wait listed
North Carolina State University,Masters,,Accepted
Columbia University,Masters,,Accepted
Carnegie Mellon University,Masters,,Wait listed
Princeton University,Masters,,Rejected
University Of Wisconsin Madison,Masters,,Rejected
Carnegie Mellon University,Masters,,Accepted
University Of Chicago,Masters,,Rejected
Carnegie Mellon University,Masters,,Accepted
"University Of Colorado, Boulder",PhD,,Accepted
Arizona State University,PhD,,Accepted
Harvard University,Masters,,Rejected
Carnegie Mellon University,Masters,,Rejected
University Of Pittsburgh,PhD,,Accepted
Carnegie Mellon University,Masters,,Accepted
University Of Arizona,PhD,,Rejected
Arizona State University,PhD,,Accepted
Carnegie Mellon University,Masters,,Rejected
Carnegie Mellon University,Masters,,Rejected
University Of Alberta,Masters,,Accepted
University Of Texas At Dallas,Masters,,Accepted
University Of Arizona,PhD,,Rejected
Carnegie Mellon University,Masters,,Accepted
Carnegie Mellon University,Masters,,Rejected
Carnegie Mellon University,Masters,,Accepted
Carnegie Mellon University,Masters,,Rejected
Carnegie Mellon University,Masters,,Rejected
Carnegie Mellon University,Masters,,Rejected
Carnegie Mellon University,Masters,,Rejected
Carnegie Mellon University,Masters,,Rejected
Carnegie Mellon University,Masters,,Rejected
Carnegie Mellon University,Masters,,Rejected
Carnegie Mellon University,Masters,,Rejected
Carnegie Mellon University,Masters,,Rejected
Carnegie Mellon University,Masters,,Rejected
Carnegie Mellon University,Masters,,Rejected
Carnegie Mellon University,Masters,,Rejected
Carnegie Mellon University,Masters,,Rejected
Carnegie Mellon University,Masters,,Rejected
UC San Diego (UCSD),Masters,,Accepted
UC San Diego (UCSD),Masters,,Accepted
Virginia Tech,PhD,,Accepted
University Of Southern California,Masters,,Rejected
University Of Utah,PhD,,Rejected
Massachusetts Institute Of Technology (MIT),PhD,,Accepted
University Of Southern California,Masters,,Accepted
"University Of California, San Diego",Masters,,Accepted
ETH Zurich,Masters,,Accepted
Arizona State University,Masters,,Accepted
University Of Buffalo,Masters,,Accepted
North Carolina State University,Masters,,Accepted
New York University,Masters,,Accepted
George Mason University (GMU),PhD,,Accepted
University Of Arizona,PhD,,Rejected
University Of Florida,PhD,,Rejected
University Of Florida,PhD,,Interview
UC RIVERSIDE,PhD,,Accepted
University Of Arizona,PhD,,Rejected
Carnegie Mellon University,Masters,,Accepted
University Of Chicago,Masters,,Rejected
Virginia Tech,PhD,,Accepted
University Of Florida,PhD,,Accepted
NCSU (North Carolina State University),Masters,,Rejected
University Of Arizona,PhD,,Rejected
Florida State University (FSU),PhD,,Accepted
Carnegie Mellon University,Masters,,Accepted
Carnegie Mellon University,Masters,,Accepted
Carnegie Mellon University,Masters,,Accepted
Carnegie Mellon University,Masters,,Rejected
Carnegie Mellon University,Masters,,Accepted
Carnegie Mellon University,Masters,,Accepted
University Of Colorado Boulder (CU Boulder),PhD,,Accepted
Renssalear Polytechnic Institute (RPI),PhD,,Accepted
University Of Chicago,Masters,,Accepted
Illinois Institute Of Technology,PhD,,Accepted
Renssalear Polytechnic Institute (RPI),PhD,,Accepted
ETH Zurich,Masters,,Accepted
Cornell University,PhD,,Rejected
ETH Zurich,Masters,,Rejected
National University,Masters,,Accepted
Simon Fraser University,Masters,,Interview
University Of Chicago,Masters,,Accepted
University Of Utah,PhD,,Rejected
University Of Utah,Masters,,Accepted
George Mason University,PhD,,Accepted
"University Of Colorado, Boulder",PhD,,Accepted
University Of Chicago,Masters,,Accepted
SUNY University At Buffalo,Masters,,Rejected
University Of Chicago,Masters,,Accepted
University Of Chicago,Masters,,Accepted
University Of Utah,Masters,,Accepted
University Of Utah,PhD,,Rejected
University Of Chicago,Masters,,Accepted
Brown University,Masters,,Accepted
University Of Utah,PhD,,Rejected
University Of Utah,Masters,,Accepted
University Of Houston,Masters,,Accepted
Brown University,PhD,,Interview
University Of Southern California,Masters,,Rejected
University Of Southern California,Masters,,Rejected
University Of Southern California,Masters,,Rejected
"University Of California, San Diego",Masters,,Accepted
University Of Southern California,Masters,,Accepted
Harvard University,PhD,,Rejected
North Carolina State University (NCSU),Masters,,Rejected
Harvard University,PhD,,Rejected
NCSU (North Carolina State University),Masters,,Rejected
UC San Diego (UCSD),PhD,,Accepted
Harvard University,PhD,,Rejected
Harvard University,PhD,,Rejected
ETH Zurich,Masters,,Accepted
UC San Diego (UCSD),Masters,,Accepted
University Of Southern California,Masters,,Accepted
"University Of Massachusetts, Amherst",Masters,,Accepted
University Of Illinois,PhD,,Accepted
University Of Southern California,Masters,,Rejected
Brown University,Masters,,Rejected
ETH Zurich,Masters,,Accepted
"University Of California, Santa Cruz",PhD,,Rejected
University Of Toronto,PhD,,Accepted
Princeton University,Masters,,Accepted
Carnegie Mellon University,Masters,,Accepted
UC San Diego (UCSD),Masters,,Accepted
ETH Zurich,Masters,,Rejected
"University Of California, Irvine",PhD,,Accepted
Iowa State University,PhD,,Rejected
SUNY Stony Brook,PhD,,Accepted
SUNY Stony Brook,PhD,,Accepted
State University New York (SUNY) Stony Brook,PhD,,Accepted
University Of Texas At Dallas,Masters,,Rejected
University Of Texas At Dallas,PhD,,Rejected
University Of Central Florida (UCF),Masters,,Accepted
University Of Southern California,Masters,,Accepted
UMass-Amherst,Masters,,Accepted
ETH Zurich,Masters,,Rejected
UC San Diego (UCSD),Masters,,Accepted
New York University,Masters,,Rejected
"University Of Illinois, Urbana-Champaign (UIUC)",Masters,,Accepted
Massachusetts Institute Of Technology (MIT),PhD,,Rejected
"University Of California, San Diego",Masters,,Accepted
University Of Central Florida (UCF),PhD,,Accepted
Iowa State University,PhD,,Accepted
Massachusetts Institute Of Technology (MIT),PhD,,Rejected
UC San Diego,Masters,,Accepted
ETH Zurich,Masters,,Rejected
ETH Zurich,Masters,,Accepted
ETH Zurich,Masters,,Rejected
ETH Zurich,Masters,,Rejected
Stony Brook University,PhD,,Accepted
Massachusetts Institute Of Technology (MIT),PhD,,Rejected
"University Of California, San Diego",Masters,,Rejected
ETH Zurich,PhD,,Rejected
"University Of Massachusetts, Amherst",Masters,,Accepted
University Of Chicago,Masters,,Accepted
"University Of California, San Diego",Masters,,Accepted
SUNY Stony Brook,PhD,,Accepted
"University Of California, San Diego",Masters,,Accepted
"University Of California, San Diego",Masters,,Accepted
Brown University,PhD,,Accepted
UC San Diego (UCSD),Masters,,Accepted
Arizona State University,Masters,,Accepted
"University Of California, Irvine",Masters,,Accepted
SUNY Buffalo,PhD,,Accepted
University Of Chicago,Masters,,Accepted
Massachusetts Institute Of Technology (MIT),Masters,,Rejected
Massachusetts Institute Of Technology (MIT),PhD,,Rejected
Massachusetts Institute Of Technology (MIT),PhD,,Rejected
University Of Texas At Dallas,PhD,,Accepted
New York University ( NYU),Masters,,Accepted
North Carolina State University,Masters,,Accepted
Georgetown University,PhD,,Rejected
Princeton University,Masters,,Accepted
University Of Texas At Dallas (UTD),PhD,,Accepted
"University Of Illinois, Chicago (UIC)",Masters,,Accepted
University Of Texas Arlington,Masters,,Accepted
Indiana University Bloomington,Masters,,Accepted
Virginia Tech,Masters,,Accepted
Carnegie Mellon University,Masters,,Rejected
Carnegie Mellon University,Masters,,Rejected
University Of Southern California,PhD,,Accepted
"University Of California, Davis",Masters,,Accepted
"University Of California, Davis",Masters,,Accepted
"University Of California, San Diego (UCSD)",Masters,,Accepted
University Of Illinois,PhD,,Accepted
UC San Diego (UCSD),Masters,,Accepted
UC San Diego,Masters,,Accepted
California Institute Of Technology,PhD,,Rejected
University Of San Francisco,Masters,,Accepted
Imperial College London,Masters,,Accepted
University Of Maryland Baltimore County,PhD,,Rejected
ETH Zurich,PhD,,Rejected
ETH Zurich,PhD,,Rejected
North Carolina State University,Masters,,Accepted
ETH Zurich,PhD,,Rejected
ETHz,Masters,,Rejected
"University Of California, San Diego",Masters,,Accepted
Rice University,Masters,,Accepted
UC San Diego,Masters,,Accepted
North Carolina State University,Masters,,Rejected
Northeastern University,Masters,,Accepted
Virginia Tech,PhD,,Accepted
Carnegie Mellon University,Masters,,Rejected
"University Of California, Riverside",PhD,,Accepted
University Of British Columbia,Masters,,Interview
University Of Wisconsin-Madison,Masters,,Rejected
Carnegie Mellon University,Masters,,Rejected
Oregon State University ( OSU ),PhD,,Accepted
SUNY Buffalo,Masters,,Accepted
University Of Alberta,Masters,,Accepted
University Of Missouri,PhD,,Accepted
University Of Delaware,PhD,,Accepted
Princeton University,Masters,,Rejected
NCSU (North Carolina State University),Masters,,Rejected
North Carolina State University,Masters,,Rejected
"TU Delft, Netherlands",Masters,,Accepted
North Carolina State University,Masters,,Accepted
Princeton,Masters,,Rejected
NCSU (North Carolina State University),Masters,,Rejected
NCSU (North Carolina State University),Masters,,Rejected
Princeton University,Masters,,Rejected
Princeton University,Masters,,Rejected
Princeton University,Masters,,Rejected
Princeton University,Masters,,Rejected
Cornell University,Masters,,Interview
Princeton University,Masters,,Rejected
Princeton University,Masters,,Rejected
Princeton University,Masters,,Rejected
