,0,1,2,3,4,5
2218,2218,Brown University,Masters,3.20,153,Rejected
2219,2219,University Of Southern California,PhD,3.82,160,Rejected
2220,2220,Pennsylvania State University (Penn State),Masters,3.20,168,Accepted
2221,2221,University Of Southern California,PhD,3.77,170,Rejected
2222,2222,University Of Southern California,PhD,3.63,167,Rejected
2223,2223,UMass-Amherst,Masters,3.50,164,Rejected
2224,2224,UMass-Amherst,Masters,3.80,162,Rejected
2225,2225,Stanford University,Masters,4.00,160,Accepted
2226,2226,Columbia University,Masters,3.70,168,Rejected
2227,2227,Rutgers University - New Brunswick,Masters,3.70,168,Rejected
2228,2228,Rutgers University - New Brunswick,Masters,3.52,167,Rejected
2229,2229,Cornell Tech,Masters,3.73,165,Accepted
2230,2230,"University Of California, San Diego",PhD,3.65,170,Rejected
2231,2231,Northeastern University,PhD,3.65,170,Rejected
2232,2232,Georgia Institute Of Technology,PhD,3.65,170,Rejected
2233,2233,"University Of Illinois, Chicago (UIC)",PhD,3.65,170,Accepted
2234,2234,Brown University,PhD,3.65,170,Rejected
2235,2235,State University New York (SUNY) Stony Brook,PhD,3.65,170,Rejected
2236,2236,Cornell Tech,Masters,3.45,169,Accepted
2237,2237,Columbia University,Masters,3.30,162,Rejected
2238,2238,Michigan State University,PhD,3.01,160,Accepted
2239,2239,McMaster University,Masters,3.50,169,Accepted
2240,2240,Georgetown University,PhD,3.40,161,Wait listed
2241,2241,University Of Wisconsin - Madison,Masters,3.30,158,Accepted
2242,2242,University Of Michigan,Masters,3.84,170,Rejected
2243,2243,"University Of California, Los Angeles",Masters,3.84,170,Rejected
2244,2244,New York University,PhD,3.77,170,Rejected
2245,2245,University Of Wisconsin - Madison,Masters,3.80,170,Rejected
2246,2246,"University Of California, Davis",Masters,3.73,170,Accepted
2247,2247,Georgia Institute Of Technology (Gatech Georgia Tech),Masters,2.62,166,Accepted
2248,2248,"University Of California, Davis",Masters,3.63,161,Accepted
2249,2249,George Washington University,Masters,3.03,167,Accepted
2250,2250,University Of Pennsylvania,Masters,3.62,170,Rejected
2251,2251,"University Of Californa, Los Angeles (UCLA)",Masters,3.62,170,Rejected
2252,2252,UC San Diego,Masters,3.62,170,Rejected
2253,2253,University Of Michigan,PhD,3.60,156,Rejected
2254,2254,Michigan Ann Arbor,Masters,3.30,167,Rejected
2255,2255,"University Of California, Los Angeles (UCLA)",Masters,3.95,165,Rejected
2256,2256,"University Of California, Los Angeles",Masters,3.73,170,Rejected
2257,2257,University Of Michigan,Masters,3.50,164,Rejected
2258,2258,"University Of Californa, Los Angeles (UCLA)",Masters,4.00,170,Rejected
2259,2259,University Of Waterloo,Masters,3.52,167,Rejected
2260,2260,University Of Michigan Ann Arbor,PhD,3.80,170,Rejected
2261,2261,UNC Chapel Hill,PhD,3.77,170,Rejected
2262,2262,University Of Wisconsin-Madison,Masters,3.90,170,Accepted
2263,2263,University Of Southern California,Masters,3.73,165,Accepted
2264,2264,"University Of Massachusetts, Amherst",Masters,3.84,170,Rejected
2265,2265,University Of Wisconsin-Madison,Masters,3.58,170,Accepted
2266,2266,"University Of Massachusetts, Amherst",Masters,3.80,163,Rejected
2267,2267,New York University GSAS (NYU),Masters,3.75,163,Rejected
2268,2268,University Of Connecticut,Masters,3.80,163,Accepted
2269,2269,"University Of Massachusetts, Amherst",Masters,3.30,167,Rejected
2270,2270,Northwestern University,Masters,3.67,170,Rejected
2271,2271,UC Santa Barbara (UCSB),PhD,4.00,162,Rejected
2272,2272,University Of Texas At Austin,Masters,3.70,170,Accepted
2273,2273,Worcester Polytechnic Institute,Masters,3.20,150,Rejected
2274,2274,Cornell Tech,Masters,3.86,163,Accepted
2275,2275,"University Of California, San Diego",PhD,3.55,167,Rejected
2276,2276,University Of Pennsylvania,Masters,3.30,167,Rejected
2277,2277,UC San Diego (UCSD),PhD,3.63,166,Rejected
2278,2278,"University Of California, San Diego",PhD,3.86,168,Rejected
2279,2279,New York University (NYU) - Courant,Masters,3.90,167,Accepted
2280,2280,University Of Oxford,Masters,3.90,170,Accepted
2281,2281,Cornell (Ithaca),Masters,3.80,170,Rejected
2282,2282,Cornell University,Masters,3.45,161,Rejected
2283,2283,Rice University,PhD,3.65,168,Rejected
2284,2284,Rensselaer Polytechnic Institute,PhD,3.65,168,Accepted
2285,2285,University Of Texas At San Antonio,PhD,3.65,168,Accepted
2286,2286,Cornell (Ithaca),Masters,3.62,170,Rejected
2287,2287,University Of Pennsylvania,Masters,3.84,170,Accepted
2288,2288,Purdue University - West Lafayette,Masters,3.50,169,Rejected
2289,2289,Emory (Laney Graduate School),Masters,3.74,170,Rejected
2290,2290,UMass-Amherst,PhD,3.70,164,Rejected
2291,2291,Boston University,PhD,3.91,156,Rejected
2292,2292,"University Of Massachusetts, Amherst",Masters,3.73,170,Accepted
2293,2293,McGill University,Masters,3.81,170,Accepted
2294,2294,University Of Minnesota,Masters,3.66,162,Rejected
2295,2295,Northeastern University,PhD,3.63,166,Rejected
2296,2296,"University Of Massachusetts, Amherst",Masters,3.43,167,Accepted
2297,2297,University Of Missouri-St. Louis,Masters,3.16,157,Accepted
2298,2298,"University Of Massachusetts, Amherst",Masters,3.70,169,Accepted
2299,2299,"University Of Californa, Los Angeles (UCLA)",PhD,3.70,169,Rejected
2300,2300,"University Of Californa, Los Angeles (UCLA)",PhD,3.69,170,Rejected
2301,2301,California Institute Of Technology,PhD,3.30,167,Rejected
2302,2302,Georgia Institute Of Technology (Gatech Georgia Tech),Masters,3.50,160,Rejected
2303,2303,"University Of California, San Diego",Masters,3.89,170,Rejected
2304,2304,Columbia University,PhD,3.77,170,Rejected
2305,2305,Columbia University,PhD,3.92,170,Rejected
2306,2306,UC San Diego (UCSD),Masters,3.99,169,Rejected
2307,2307,University Of Southern California,Masters,3.99,169,Rejected
2308,2308,University Of Minnesota,Masters,3.99,169,Accepted
2309,2309,New York University (NYU) - Courant,Masters,3.99,169,Accepted
2310,2310,Ohio State University,Masters,3.50,167,Accepted
2311,2311,Ohio State University,Masters,3.40,166,Accepted
2312,2312,Saint Louis University (SLU),Masters,3.16,157,Accepted
2313,2313,Ohio State University,Masters,3.60,169,Accepted
2314,2314,UC San Diego,Masters,3.40,167,Rejected
2315,2315,UC San Diego (UCSD),Masters,3.70,162,Rejected
2316,2316,"University Of California, San Diego",Masters,3.73,170,Rejected
2317,2317,UC San Diego (UCSD),Masters,4.00,170,Rejected
2318,2318,"University Of California, San Diego",Masters,3.95,165,Rejected
2319,2319,UC San Diego (UCSD),Masters,3.30,167,Rejected
2320,2320,UC San Diego (UCSD),Masters,3.65,152,Rejected
2321,2321,UC San Diego (UCSD),Masters,3.60,166,Rejected
2322,2322,Johns Hopkins University,PhD,3.10,154,Rejected
2323,2323,Georgia Institute Of Technology,Masters,3.20,166,Rejected
2324,2324,Ryerson University,PhD,3.84,157,Rejected
2325,2325,Simon Fraser University (SFU),PhD,3.00,163,Rejected
2326,2326,University Of British Columbia,PhD,3.86,168,Rejected
2327,2327,Simon Fraser University (SFU),PhD,3.86,168,Rejected
2328,2328,Carnegie Mellon University,Masters,3.98,170,Accepted
2329,2329,California Institute Of Technology,PhD,3.82,160,Rejected
2330,2330,New York University (NYU) - Courant,Masters,3.68,170,Accepted
2331,2331,New York University (NYU) - Courant,Masters,3.77,169,Accepted
2332,2332,University Of British Columbia,Masters,3.65,169,Rejected
2333,2333,Georgia Institute Of Technology,Masters,3.70,155,Accepted
2334,2334,Georgia Institute Of Technology,Masters,3.80,167,Accepted
2335,2335,Georgia Insititute Of Technology (Georgia Tech),Masters,3.43,167,Accepted
2336,2336,Georgia Institute Of Technology,Masters,3.24,166,Accepted
2337,2337,Georgia Institute Of Technology,Masters,3.34,168,Rejected
2338,2338,Georgia Institute Of Technology,Masters,3.90,168,Accepted
2339,2339,Simon Fraser University (SFU),Masters,3.20,162,Rejected
2340,2340,Carnegie Mellon University,Masters,3.84,170,Accepted
2341,2341,Georgia Tech (gatech),Masters,3.85,167,Accepted
2342,2342,Rice University,Masters,3.85,167,Accepted
2343,2343,Loyola University Chicago,Masters,3.00,168,Accepted
2344,2344,Simon Fraser University (SFU),PhD,3.94,166,Rejected
2345,2345,Ohio State University,Masters,3.85,164,Accepted
2346,2346,Johns Hopkins University,PhD,3.62,170,Rejected
2347,2347,Georgia Institute Of Technology (Gatech Georgia Tech),Masters,3.40,164,Accepted
2348,2348,Georgia Institute Of Technology,Masters,3.70,153,Rejected
2349,2349,Georgia Tech,Masters,3.60,169,Accepted
2350,2350,NCSU (North Carolina State University),Masters,3.50,161,Rejected
2351,2351,New York University (NYU) - Courant,Masters,3.43,167,Accepted
2352,2352,Columbia University,Masters,3.70,169,Accepted
2353,2353,University Of Maryland College Park,PhD,3.40,154,Rejected
2354,2354,Georgia Tech,Masters,3.75,169,Accepted
2355,2355,Rice University,PhD,3.94,166,Rejected
2356,2356,Rice University,PhD,3.52,168,Rejected
2357,2357,Northeastern University,Masters,3.03,162,Accepted
2358,2358,Georgia Tech,Masters,3.30,167,Rejected
2359,2359,Rice University,PhD,3.60,156,Rejected
2360,2360,Georgia Institute Of Technology,Masters,3.84,170,Accepted
2361,2361,Georgia Institute Of Technology,Masters,3.60,170,Accepted
2362,2362,Georgia Institute Of Technology (Gatech Georgia Tech),Masters,3.80,170,Accepted
2363,2363,"University Of Californa, Los Angeles (UCLA)",Masters,3.65,170,Accepted
2364,2364,Georgia Tech,Masters,3.45,161,Rejected
2365,2365,Duke University,Masters,3.45,161,Rejected
2366,2366,Georgia Institute Of Technology,Masters,3.84,164,Accepted
2367,2367,Georgia Institute Of Technology,Masters,3.73,170,Rejected
2368,2368,Georgia Tech,Masters,3.40,166,Rejected
2369,2369,New York University (NYU) - Courant,Masters,3.70,170,Accepted
2370,2370,Georgia Institute Of Technology (Gatech Georgia Tech),Masters,3.84,170,Rejected
2371,2371,Georgia Institute Of Technology (Gatech Georgia Tech),Masters,3.95,165,Rejected
2372,2372,Georgia Institute Of Technology,Masters,3.93,169,Rejected
2373,2373,Georgia Institute Of Technology,Masters,4.00,170,Rejected
2374,2374,Georgia Institute Of Technology (GaTech),Masters,3.66,168,Rejected
2375,2375,Columbia University,Masters,3.65,168,Accepted
2376,2376,Ohio State University,Masters,3.86,165,Accepted
2377,2377,UMass-Amherst,Masters,3.75,163,Accepted
2378,2378,EPFL,Masters,3.50,164,Rejected
2379,2379,"University Of Massachusetts, Amherst",Masters,3.30,164,Accepted
2380,2380,University Of Maryland College Park,Masters,3.30,169,Accepted
2381,2381,Columbia University,Masters,3.75,168,Accepted
2382,2382,"University Of California, San Diego",Masters,3.88,169,Accepted
2383,2383,Iowa State University,PhD,3.96,170,Rejected
2384,2384,University Of Oxford,PhD,3.90,170,Accepted
2385,2385,Iowa State University,PhD,3.88,170,Accepted
2386,2386,Louisiana State University,PhD,3.50,167,Rejected
2387,2387,University Of Utah,PhD,3.71,168,Rejected
2388,2388,Georgia Institute Of Technology,PhD,3.71,168,Rejected
2389,2389,University Of Southern California,Masters,3.47,166,Accepted
2390,2390,"University Of Massachusetts, Amherst",Masters,3.40,169,Accepted
2391,2391,Purdue University - West Lafayette,Masters,3.92,170,Accepted
2392,2392,University Of Minnesota,Masters,3.00,170,Accepted
2393,2393,University Of Toronto,Masters,3.50,168,Rejected
2394,2394,Louisiana State University,PhD,3.40,164,Rejected
2395,2395,University Of Minnesota,Masters,3.60,164,Accepted
2396,2396,Georgia Institute Of Technology,PhD,3.70,159,Rejected
2397,2397,Tufts University,PhD,3.70,164,Accepted
2398,2398,University Of Toronto,Masters,3.90,170,Rejected
2399,2399,Cornell (Ithaca),Masters,3.90,168,Accepted
2400,2400,University Of Toronto,Masters,3.62,169,Rejected
2401,2401,"University Of Massachusetts, Amherst",Masters,3.63,168,Accepted
2402,2402,University Of Toronto,Masters,3.85,165,Rejected
2403,2403,University Of Toronto,Masters,3.81,170,Rejected
2404,2404,University Of Toronto,Masters,3.80,165,Rejected
2405,2405,University Of Toronto,Masters,3.87,168,Rejected
2406,2406,Columbia University,Masters,3.81,169,Accepted
2407,2407,Technical University Of Munich (TUM),Masters,3.52,167,Accepted
2408,2408,Johns Hopkins University,Masters,3.26,167,Accepted
2409,2409,Cornell Tech,Masters,3.45,170,Interview
2410,2410,NYU GSAS,PhD,3.62,170,Rejected
2411,2411,Virginia Tech,Masters,3.85,170,Rejected
2412,2412,Cornell (Ithaca),Masters,4.02,169,Accepted
2413,2413,"University Of California, San Diego",Masters,3.66,168,Accepted
2414,2414,Virginia Tech,Masters,2.92,161,Rejected
2415,2415,"University Of California, San Diego",Masters,3.70,170,Accepted
2416,2416,University Of Kansas,Masters,3.00,160,Accepted
2417,2417,Cornell Tech,Masters,3.12,160,Rejected
2418,2418,University Of South Florida,PhD,3.33,162,Rejected
2419,2419,University Of Maryland College Park,Masters,3.30,167,Rejected
2420,2420,Virginia Tech,Masters,3.40,166,Rejected
2421,2421,Cornell (Ithaca),Masters,3.63,168,Accepted
2422,2422,University Of Virginia,Masters,3.43,169,Rejected
2423,2423,Cornell (Ithaca),Masters,3.60,167,Rejected
2424,2424,Cornell University,Masters,3.74,170,Rejected
2425,2425,"University Of Massachusetts, Amherst",PhD,3.90,170,Accepted
2426,2426,Johns Hopkins University,Masters,3.70,168,Rejected
2427,2427,Johns Hopkins University,Masters,3.70,170,Rejected
2428,2428,Stony Brook University,Masters,3.70,168,Accepted
2429,2429,Columbia University,Masters,3.00,168,Interview
2430,2430,Rutgers University,Masters,3.37,169,Accepted
2431,2431,"University Of Massachusetts, Amherst",Masters,3.60,170,Accepted
2432,2432,Cornell University,Masters,3.84,170,Accepted
2433,2433,State University New York (SUNY) Stony Brook,Masters,3.80,164,Accepted
2434,2434,Johns Hopkins University,Masters,3.20,153,Rejected
2435,2435,University Of Texas At Austin,Masters,3.62,170,Rejected
2436,2436,Rutgers University - New Brunswick,Masters,3.60,169,Accepted
2437,2437,Washington University In St. Louis (WashU/WUSTL),Masters,3.16,157,Rejected
2438,2438,Duke University,PhD,3.20,170,Rejected
2439,2439,"University Of California, Berkeley",PhD,3.49,164,Rejected
2440,2440,University Of Illinois,PhD,3.49,164,Rejected
2441,2441,Renssalear Polytechnic Institute (RPI),PhD,3.49,164,Accepted
2442,2442,Brown University,Masters,3.30,164,Rejected
2443,2443,Cornell University,Masters,3.99,170,Accepted
2444,2444,Columbia University,Masters,3.93,169,Accepted
2445,2445,Columbia University,Masters,3.90,170,Accepted
2446,2446,Massachusetts Institute Of Technology (MIT),PhD,3.80,160,Rejected
2447,2447,Duke University,PhD,3.54,169,Rejected
2448,2448,"University Of Missouri, Columbia (Mizzou)",Masters,3.33,162,Accepted
2449,2449,Missouri University Of Science And Technology (Missouri S&amp;T),Masters,3.33,162,Accepted
2450,2450,Illinois Institute Of Technology (IIT),Masters,3.33,162,Accepted
2451,2451,University Of Texas At Arlington (UTA),PhD,3.33,162,Rejected
2452,2452,Colorado School Of Mines,Masters,3.33,162,Accepted
2453,2453,University Of Central Florida (UCF),PhD,3.33,162,Accepted
2454,2454,Toyota Technological Institute At Chicago (TTIC),PhD,3.33,162,Rejected
2455,2455,NCSU (North Carolina State University),Masters,3.30,169,Accepted
2456,2456,"University Of Massachusetts, Amherst",Masters,3.63,166,Accepted
2457,2457,"University Of Massachusetts, Amherst",Masters,3.63,166,Accepted
2458,2458,"University Of Massachusetts, Amherst",Masters,3.70,168,Accepted
2459,2459,Stony Brook University,Masters,3.57,165,Accepted
2460,2460,Cornell Tech,Masters,3.90,167,Accepted
2461,2461,"University Of California, San Diego",Masters,3.92,170,Accepted
2462,2462,"University Of California, San Diego",Masters,3.92,155,Accepted
2463,2463,"University Of California, Santa Cruz",Masters,3.50,168,Accepted
2464,2464,University Of Texas At Austin,Masters,3.61,170,Accepted
2465,2465,UC Santa Cruz (UCSC),Masters,3.40,169,Accepted
2466,2466,Umass Amherst,Masters,3.92,168,Accepted
2467,2467,UC Santa Cruz (UCSC),Masters,3.20,167,Accepted
2468,2468,University Of Texas At Austin,Masters,3.50,168,Rejected
2469,2469,Columbia University,Masters,3.92,166,Interview
2470,2470,University Of Texas At Austin,Masters,3.30,169,Rejected
2471,2471,"University Of California, Santa Cruz",Masters,3.50,170,Accepted
2472,2472,University Of Texas At Austin,Masters,4.00,165,Rejected
2473,2473,University Of Texas At Austin,Masters,3.50,164,Rejected
2474,2474,Brown University,Masters,3.83,155,Accepted
2475,2475,University Of Texas At Austin,Masters,3.80,170,Rejected
2476,2476,University Of Texas At Austin,Masters,3.86,168,Rejected
2477,2477,University Of Texas At Austin,Masters,3.73,170,Rejected
2478,2478,University Of Texas At Austin,Masters,3.80,167,Rejected
2479,2479,University Of Texas At Austin,Masters,3.72,170,Rejected
2480,2480,Stony Brook University,Masters,3.33,166,Accepted
2481,2481,Columbia University,Masters,3.70,167,Accepted
2482,2482,Columbia University (FFSEAS),Masters,3.70,169,Accepted
2483,2483,Columbia University,Masters,3.60,170,Accepted
2484,2484,Arizona State University,PhD,3.61,167,Accepted
2485,2485,Indiana University Bloomington,Masters,3.36,162,Accepted
2486,2486,University Of Southern California,Masters,3.76,166,Accepted
2487,2487,University Of Southern California,Masters,3.60,168,Accepted
2488,2488,"University Of California, Berkeley",Masters,3.83,166,Rejected
2489,2489,University Of Chicago,PhD,3.62,169,Rejected
2490,2490,Columbia University,Masters,3.90,168,Accepted
